brachy_gene_id	brachy_protein_id	arabidopsis_hits	best_hit_score	n_hits	classification	in_reference_set
BdiBd21-3.1G0163000.v1.2	BdiBd21-3.1G0163000.1	AT4G32820	1.0	1	one_to_one	N/A
BdiBd21-3.1G0171100.v1.2	BdiBd21-3.1G0171100.1	AT4G34460	1.0	1	one_to_one	N/A
BdiBd21-3.1G0171900.v1.2	BdiBd21-3.1G0171900.1	AT1G31260	1.0	1	one_to_one	N/A
BdiBd21-3.1G0184200.v1.2	BdiBd21-3.1G0184200.1	AT5G46180	1.0	1	one_to_one	N/A
BdiBd21-3.1G0195800.v1.2	BdiBd21-3.1G0195800.8	AT3G53220	1.0	1	one_to_one	N/A
BdiBd21-3.1G0221066.v1.2	BdiBd21-3.1G0221066.1	AT5G01740	1.0	1	one_to_one	N/A
BdiBd21-3.1G0236500.v1.2	BdiBd21-3.1G0236500.2	AT1G02860	1.0	1	one_to_one	N/A
BdiBd21-3.1G0239800.v1.2	BdiBd21-3.1G0239800.2	AT1G08830	1.0	1	one_to_one	N/A
BdiBd21-3.1G0250000.v1.2	BdiBd21-3.1G0250000.1	AT2G41680	1.0	1	one_to_one	N/A
BdiBd21-3.1G0266800.v1.2	BdiBd21-3.1G0266800.1	AT1G18700	1.0	1	one_to_one	N/A
BdiBd21-3.1G0270400.v1.2	BdiBd21-3.1G0270400.2	AT4G39680	1.0	1	one_to_one	N/A
BdiBd21-3.1G0323300.v1.2	BdiBd21-3.1G0323300.4	AT5G13680	1.0	1	one_to_one	N/A
BdiBd21-3.1G0341100.v1.2	BdiBd21-3.1G0341100.1	AT1G61850	1.0	1	one_to_one	N/A
BdiBd21-3.1G0348100.v1.2	BdiBd21-3.1G0348100.2	AT2G20635	1.0	1	one_to_one	N/A
BdiBd21-3.1G0353400.v1.2	BdiBd21-3.1G0353400.1	AT5G49570	1.0	1	one_to_one	N/A
BdiBd21-3.1G0357000.v1.2	BdiBd21-3.1G0357000.1	AT1G02120	1.0	1	one_to_one	N/A
BdiBd21-3.1G0369100.v1.2	BdiBd21-3.1G0369100.1	AT1G76080	1.0	1	one_to_one	N/A
BdiBd21-3.1G0374200.v1.2	BdiBd21-3.1G0374200.1	AT5G51720	1.0	1	one_to_one	N/A
BdiBd21-3.1G0398400.v1.2	BdiBd21-3.1G0398400.1	AT4G38360	1.0	1	one_to_one	N/A
BdiBd21-3.1G0403300.v1.2	BdiBd21-3.1G0403300.1	AT5G42220	1.0	1	one_to_one	N/A
BdiBd21-3.1G0405300.v1.2	BdiBd21-3.1G0405300.1	AT3G11220	1.0	1	one_to_one	N/A
BdiBd21-3.1G0418400.v1.2	BdiBd21-3.1G0418400.1	AT5G10720	1.0	1	one_to_one	N/A
BdiBd21-3.1G0437100.v1.2	BdiBd21-3.1G0437100.1	AT1G30460	1.0	1	one_to_one	N/A
BdiBd21-3.1G0479700.v1.2	BdiBd21-3.1G0479700.1	AT5G47650	1.0	1	one_to_one	N/A
BdiBd21-3.1G0506900.v1.2	BdiBd21-3.1G0506900.1	AT2G19590	1.0	1	one_to_one	N/A
BdiBd21-3.1G0517100.v1.2	BdiBd21-3.1G0517100.1	AT5G11620	1.0	1	one_to_one	N/A
BdiBd21-3.1G0541800.v1.2	BdiBd21-3.1G0541800.1	AT1G53670	1.0	1	one_to_one	N/A
BdiBd21-3.1G0554900.v1.2	BdiBd21-3.1G0554900.1	AT1G04970	1.0	1	one_to_one	N/A
BdiBd21-3.1G0564100.v1.2	BdiBd21-3.1G0564100.1	AT2G31880	1.0	1	one_to_one	N/A
BdiBd21-3.1G0575200.v1.2	BdiBd21-3.1G0575200.1	AT3G27060	1.0	1	one_to_one	N/A
BdiBd21-3.1G0577000.v1.2	BdiBd21-3.1G0577000.1	AT5G37670	1.0	1	one_to_one	N/A
BdiBd21-3.1G0586500.v1.2	BdiBd21-3.1G0586500.1	AT4G01970	1.0	1	one_to_one	N/A
BdiBd21-3.1G0594300.v1.2	BdiBd21-3.1G0594300.1	AT2G22125	1.0	1	one_to_one	N/A
BdiBd21-3.1G0650300.v1.2	BdiBd21-3.1G0650300.1	AT2G43790	1.0	1	one_to_one	N/A
BdiBd21-3.1G0670800.v1.2	BdiBd21-3.1G0670800.1	AT5G51100	1.0	1	one_to_one	N/A
BdiBd21-3.1G0698600.v1.2	BdiBd21-3.1G0698600.1	AT2G31320	1.0	1	one_to_one	N/A
BdiBd21-3.1G0719900.v1.2	BdiBd21-3.1G0719900.1	AT4G36790	1.0	1	one_to_one	N/A
BdiBd21-3.1G0728800.v1.2	BdiBd21-3.1G0728800.1	AT4G31720	1.0	1	one_to_one	N/A
BdiBd21-3.1G0730100.v1.2	BdiBd21-3.1G0730100.2	AT2G14170	1.0	1	one_to_one	N/A
BdiBd21-3.1G0732400.v1.2	BdiBd21-3.1G0732400.1	AT1G19730	1.0	1	one_to_one	N/A
BdiBd21-3.1G0792400.v1.2	BdiBd21-3.1G0792400.1	AT5G66850	1.0	1	one_to_one	N/A
BdiBd21-3.1G0846900.v1.2	BdiBd21-3.1G0846900.1	AT3G05480	1.0	1	one_to_one	N/A
BdiBd21-3.1G0865600.v1.2	BdiBd21-3.1G0865600.1	AT1G56560	1.0	1	one_to_one	N/A
BdiBd21-3.1G0876332.v1.2	BdiBd21-3.1G0876332.1	AT3G10985	1.0	1	one_to_one	N/A
BdiBd21-3.1G0885900.v1.2	BdiBd21-3.1G0885900.1	AT1G07890	1.0	1	one_to_one	N/A
BdiBd21-3.1G0887200.v1.2	BdiBd21-3.1G0887200.1	AT4G10090	1.0	1	one_to_one	N/A
BdiBd21-3.1G0902000.v1.2	BdiBd21-3.1G0902000.4	AT2G39770	1.0	1	one_to_one	N/A
BdiBd21-3.1G0907800.v1.2	BdiBd21-3.1G0907800.1	AT1G77620	1.0	1	one_to_one	N/A
BdiBd21-3.1G0922300.v1.2	BdiBd21-3.1G0922300.2	AT4G27670	1.0	1	one_to_one	N/A
BdiBd21-3.1G0939600.v1.2	BdiBd21-3.1G0939600.1	AT5G18100	1.0	1	one_to_one	N/A
BdiBd21-3.1G0939800.v1.2	BdiBd21-3.1G0939800.1	AT2G32120	1.0	1	one_to_one	N/A
BdiBd21-3.1G0969600.v1.2	BdiBd21-3.1G0969600.1	AT1G09750	1.0	1	one_to_one	N/A
BdiBd21-3.1G0978000.v1.2	BdiBd21-3.1G0978000.1	AT1G54150	1.0	1	one_to_one	N/A
BdiBd21-3.1G0991600.v1.2	BdiBd21-3.1G0991600.1	AT3G54660	1.0	1	one_to_one	N/A
BdiBd21-3.1G0995600.v1.2	BdiBd21-3.1G0995600.1	AT1G08720	1.0	1	one_to_one	N/A
BdiBd21-3.1G1005300.v1.2	BdiBd21-3.1G1005300.1	AT3G44880	1.0	1	one_to_one	N/A
BdiBd21-3.1G1045700.v1.2	BdiBd21-3.1G1045700.1	AT5G61510	1.0	1	one_to_one	N/A
BdiBd21-3.1G1048000.v1.2	BdiBd21-3.1G1048000.1	AT5G41150	1.0	1	one_to_one	N/A
BdiBd21-3.2G0006700.v1.2	BdiBd21-3.2G0006700.1	AT1G27510	1.0	1	one_to_one	N/A
BdiBd21-3.2G0016100.v1.2	BdiBd21-3.2G0016100.1	AT2G01140	1.0	1	one_to_one	N/A
BdiBd21-3.2G0043800.v1.2	BdiBd21-3.2G0043800.1	AT4G29210	1.0	1	one_to_one	N/A
BdiBd21-3.2G0056600.v1.2	BdiBd21-3.2G0056600.1	AT5G40390	1.0	1	one_to_one	N/A
BdiBd21-3.2G0068800.v1.2	BdiBd21-3.2G0068800.2	AT1G22770	1.0	1	one_to_one	N/A
BdiBd21-3.2G0098000.v1.2	BdiBd21-3.2G0098000.9	AT2G46200	1.0	1	one_to_one	N/A
BdiBd21-3.2G0130700.v1.2	BdiBd21-3.2G0130700.1	AT3G06050	1.0	1	one_to_one	N/A
BdiBd21-3.2G0135400.v1.2	BdiBd21-3.2G0135400.1	AT4G17040	1.0	1	one_to_one	N/A
BdiBd21-3.2G0234600.v1.2	BdiBd21-3.2G0234600.1	AT1G29850	1.0	1	one_to_one	N/A
BdiBd21-3.2G0244100.v1.2	BdiBd21-3.2G0244100.1	AT5G62530	1.0	1	one_to_one	N/A
BdiBd21-3.2G0256900.v1.2	BdiBd21-3.2G0256900.1	AT1G74310	1.0	1	one_to_one	N/A
BdiBd21-3.2G0268100.v1.2	BdiBd21-3.2G0268100.1	AT4G02580	1.0	1	one_to_one	N/A
BdiBd21-3.2G0269700.v1.2	BdiBd21-3.2G0269700.1	AT1G08450	1.0	1	one_to_one	N/A
BdiBd21-3.2G0306400.v1.2	BdiBd21-3.2G0306400.1	AT3G12580	1.0	1	one_to_one	N/A
BdiBd21-3.2G0333200.v1.2	BdiBd21-3.2G0333200.1	AT5G48380	1.0	1	one_to_one	N/A
BdiBd21-3.2G0357000.v1.2	BdiBd21-3.2G0357000.1	AT1G03160	1.0	1	one_to_one	N/A
BdiBd21-3.2G0381900.v1.2	BdiBd21-3.2G0381900.1	AT3G51800	1.0	1	one_to_one	N/A
BdiBd21-3.2G0389200.v1.2	BdiBd21-3.2G0389200.1	AT1G79600	1.0	1	one_to_one	N/A
BdiBd21-3.2G0389300.v1.2	BdiBd21-3.2G0389300.1	AT3G10920	1.0	1	one_to_one	N/A
BdiBd21-3.2G0429200.v1.2	BdiBd21-3.2G0429200.1	AT3G08710	1.0	1	one_to_one	N/A
BdiBd21-3.2G0509300.v1.2	BdiBd21-3.2G0509300.1	AT1G60490	1.0	1	one_to_one	N/A
BdiBd21-3.2G0522300.v1.2	BdiBd21-3.2G0522300.1	AT1G51730	1.0	1	one_to_one	N/A
BdiBd21-3.2G0529800.v1.2	BdiBd21-3.2G0529800.1	AT1G49040	1.0	1	one_to_one	N/A
BdiBd21-3.2G0550600.v1.2	BdiBd21-3.2G0550600.1	AT3G54230	1.0	1	one_to_one	N/A
BdiBd21-3.2G0554700.v1.2	BdiBd21-3.2G0554700.3	AT3G15010	1.0	1	one_to_one	N/A
BdiBd21-3.2G0561700.v1.2	BdiBd21-3.2G0561700.1	AT2G38010	1.0	1	one_to_one	N/A
BdiBd21-3.2G0597500.v1.2	BdiBd21-3.2G0597500.1	AT1G66730	1.0	1	one_to_one	N/A
BdiBd21-3.2G0615300.v1.2	BdiBd21-3.2G0615300.2	AT1G22740	1.0	1	one_to_one	N/A
BdiBd21-3.2G0617200.v1.2	BdiBd21-3.2G0617200.1	AT4G39400	1.0	1	one_to_one	N/A
BdiBd21-3.2G0625200.v1.2	BdiBd21-3.2G0625200.1	AT2G42750	1.0	1	one_to_one	N/A
BdiBd21-3.2G0625600.v1.2	BdiBd21-3.2G0625600.1	AT2G42770	1.0	1	one_to_one	N/A
BdiBd21-3.2G0627000.v1.2	BdiBd21-3.2G0627000.1	AT1G64060	1.0	1	one_to_one	N/A
BdiBd21-3.2G0628600.v1.2	BdiBd21-3.2G0628600.1	AT3G14890	1.0	1	one_to_one	N/A
BdiBd21-3.2G0660000.v1.2	BdiBd21-3.2G0660000.1	AT4G37000	1.0	1	one_to_one	N/A
BdiBd21-3.2G0664200.v1.2	BdiBd21-3.2G0664200.1	AT4G03240	1.0	1	one_to_one	N/A
BdiBd21-3.2G0667100.v1.2	BdiBd21-3.2G0667100.2	AT4G26090	1.0	1	one_to_one	N/A
BdiBd21-3.2G0670300.v1.2	BdiBd21-3.2G0670300.1	AT5G44650	1.0	1	one_to_one	N/A
BdiBd21-3.2G0695800.v1.2	BdiBd21-3.2G0695800.1	AT5G22330	1.0	1	one_to_one	N/A
BdiBd21-3.2G0716900.v1.2	BdiBd21-3.2G0716900.1	AT5G09830	1.0	1	one_to_one	N/A
BdiBd21-3.2G0737400.v1.2	BdiBd21-3.2G0737400.1	AT5G36890	1.0	1	one_to_one	N/A
BdiBd21-3.2G0753900.v1.2	BdiBd21-3.2G0753900.1	AT3G07200	1.0	1	one_to_one	N/A
BdiBd21-3.2G0762700.v1.2	BdiBd21-3.2G0762700.1	AT5G43750	1.0	1	one_to_one	N/A
BdiBd21-3.2G0772600.v1.2	BdiBd21-3.2G0772600.1	AT2G26300	1.0	1	one_to_one	N/A
BdiBd21-3.3G0001300.v1.2	BdiBd21-3.3G0001300.1	AT5G60640	1.0	1	one_to_one	N/A
BdiBd21-3.3G0007600.v1.2	BdiBd21-3.3G0007600.1	AT3G47450	1.0	1	one_to_one	N/A
BdiBd21-3.3G0030500.v1.2	BdiBd21-3.3G0030500.1	AT5G47120	1.0	1	one_to_one	N/A
BdiBd21-3.3G0038700.v1.2	BdiBd21-3.3G0038700.1	AT5G64420	1.0	1	one_to_one	N/A
BdiBd21-3.3G0094100.v1.2	BdiBd21-3.3G0094100.1	AT1G12050	1.0	1	one_to_one	N/A
BdiBd21-3.3G0132400.v1.2	BdiBd21-3.3G0132400.2	AT2G46240	1.0	1	one_to_one	N/A
BdiBd21-3.3G0138800.v1.2	BdiBd21-3.3G0138800.1	AT4G32770	1.0	1	one_to_one	N/A
BdiBd21-3.3G0147200.v1.2	BdiBd21-3.3G0147200.1	AT1G66330	1.0	1	one_to_one	N/A
BdiBd21-3.3G0184400.v1.2	BdiBd21-3.3G0184400.1	AT1G67740	1.0	1	one_to_one	N/A
BdiBd21-3.3G0199300.v1.2	BdiBd21-3.3G0199300.1	AT1G11840	1.0	1	one_to_one	N/A
BdiBd21-3.3G0202800.v1.2	BdiBd21-3.3G0202800.1	AT1G11650	1.0	1	one_to_one	N/A
BdiBd21-3.3G0220500.v1.2	BdiBd21-3.3G0220500.1	AT1G32540	1.0	1	one_to_one	N/A
BdiBd21-3.3G0222000.v1.2	BdiBd21-3.3G0222000.1	AT5G54160	1.0	1	one_to_one	N/A
BdiBd21-3.3G0279600.v1.2	BdiBd21-3.3G0279600.1	AT5G25270	1.0	1	one_to_one	N/A
BdiBd21-3.3G0282300.v1.2	BdiBd21-3.3G0282300.1	AT1G52500	1.0	1	one_to_one	N/A
BdiBd21-3.3G0319300.v1.2	BdiBd21-3.3G0319300.1	AT1G11760	1.0	1	one_to_one	N/A
BdiBd21-3.3G0361600.v1.2	BdiBd21-3.3G0361600.1	AT3G53180	1.0	1	one_to_one	N/A
BdiBd21-3.3G0372600.v1.2	BdiBd21-3.3G0372600.1	AT1G71220	1.0	1	one_to_one	N/A
BdiBd21-3.3G0382500.v1.2	BdiBd21-3.3G0382500.3	AT4G33630	1.0	1	one_to_one	N/A
BdiBd21-3.3G0393600.v1.2	BdiBd21-3.3G0393600.1	AT4G04950	1.0	1	one_to_one	N/A
BdiBd21-3.3G0439100.v1.2	BdiBd21-3.3G0439100.1	AT4G25130	1.0	1	one_to_one	N/A
BdiBd21-3.3G0439300.v1.2	BdiBd21-3.3G0439300.1	AT4G09320	1.0	1	one_to_one	N/A
BdiBd21-3.3G0441200.v1.2	BdiBd21-3.3G0441200.1	AT1G02170	1.0	1	one_to_one	N/A
BdiBd21-3.3G0452900.v1.2	BdiBd21-3.3G0452900.1	AT3G03100	1.0	1	one_to_one	N/A
BdiBd21-3.3G0454500.v1.2	BdiBd21-3.3G0454500.2	AT1G50170	1.0	1	one_to_one	N/A
BdiBd21-3.3G0460500.v1.2	BdiBd21-3.3G0460500.1	AT3G06730	1.0	1	one_to_one	N/A
BdiBd21-3.3G0471700.v1.2	BdiBd21-3.3G0471700.1	AT1G60200	1.0	1	one_to_one	N/A
BdiBd21-3.3G0496500.v1.2	BdiBd21-3.3G0496500.1	AT2G06050	1.0	1	one_to_one	N/A
BdiBd21-3.3G0516800.v1.2	BdiBd21-3.3G0516800.1	AT1G49540	1.0	1	one_to_one	N/A
BdiBd21-3.3G0531900.v1.2	BdiBd21-3.3G0531900.1	AT4G32320	1.0	1	one_to_one	N/A
BdiBd21-3.3G0546400.v1.2	BdiBd21-3.3G0546400.1	AT4G35540	1.0	1	one_to_one	N/A
BdiBd21-3.3G0559700.v1.2	BdiBd21-3.3G0559700.1	AT4G35000	1.0	1	one_to_one	N/A
BdiBd21-3.3G0568600.v1.2	BdiBd21-3.3G0568600.1	AT2G28190	1.0	1	one_to_one	N/A
BdiBd21-3.3G0588000.v1.2	BdiBd21-3.3G0588000.1	AT5G13190	1.0	1	one_to_one	N/A
BdiBd21-3.3G0597600.v1.2	BdiBd21-3.3G0597600.1	AT5G51700	1.0	1	one_to_one	N/A
BdiBd21-3.3G0606500.v1.2	BdiBd21-3.3G0606500.1	AT1G21710	1.0	1	one_to_one	N/A
BdiBd21-3.3G0606700.v1.2	BdiBd21-3.3G0606700.1	AT1G77490	1.0	1	one_to_one	N/A
BdiBd21-3.3G0612000.v1.2	BdiBd21-3.3G0612000.1	AT3G25530	1.0	1	one_to_one	N/A
BdiBd21-3.3G0616700.v1.2	BdiBd21-3.3G0616700.1	AT1G07700	1.0	1	one_to_one	N/A
BdiBd21-3.3G0620700.v1.2	BdiBd21-3.3G0620700.1	AT5G64940	1.0	1	one_to_one	N/A
BdiBd21-3.3G0670300.v1.2	BdiBd21-3.3G0670300.1	AT5G51290	1.0	1	one_to_one	N/A
BdiBd21-3.3G0699700.v1.2	BdiBd21-3.3G0699700.1	AT3G27820	1.0	1	one_to_one	N/A
BdiBd21-3.3G0701600.v1.2	BdiBd21-3.3G0701600.1	AT1G55350	1.0	1	one_to_one	N/A
BdiBd21-3.3G0723900.v1.2	BdiBd21-3.3G0723900.1	AT4G21580	1.0	1	one_to_one	N/A
BdiBd21-3.3G0728800.v1.2	BdiBd21-3.3G0728800.1	AT3G24170	1.0	1	one_to_one	N/A
BdiBd21-3.3G0729100.v1.2	BdiBd21-3.3G0729100.1	AT2G32700	1.0	1	one_to_one	N/A
BdiBd21-3.3G0735000.v1.2	BdiBd21-3.3G0735000.1	AT5G04260	1.0	1	one_to_one	N/A
BdiBd21-3.4G0023900.v1.2	BdiBd21-3.4G0023900.1	AT4G20380	1.0	1	one_to_one	N/A
BdiBd21-3.4G0056900.v1.2	BdiBd21-3.4G0056900.1	AT3G46510	1.0	1	one_to_one	N/A
BdiBd21-3.4G0065000.v1.2	BdiBd21-3.4G0065000.2	AT3G16890	1.0	1	one_to_one	N/A
BdiBd21-3.4G0071700.v1.2	BdiBd21-3.4G0071700.1	AT5G63310	1.0	1	one_to_one	N/A
BdiBd21-3.4G0090100.v1.2	BdiBd21-3.4G0090100.1	AT2G14825	1.0	1	one_to_one	N/A
BdiBd21-3.4G0107700.v1.2	BdiBd21-3.4G0107700.1	AT3G27120	1.0	1	one_to_one	N/A
BdiBd21-3.4G0156700.v1.2	BdiBd21-3.4G0156700.1	AT2G47600	1.0	1	one_to_one	N/A
BdiBd21-3.4G0217600.v1.2	BdiBd21-3.4G0217600.1	AT5G06430	1.0	1	one_to_one	N/A
BdiBd21-3.4G0252700.v1.2	BdiBd21-3.4G0252700.1	AT5G51020	1.0	1	one_to_one	N/A
BdiBd21-3.4G0268400.v1.2	BdiBd21-3.4G0268400.1	AT3G07140	1.0	1	one_to_one	N/A
BdiBd21-3.4G0308900.v1.2	BdiBd21-3.4G0308900.1	AT2G05830	1.0	1	one_to_one	N/A
BdiBd21-3.4G0310300.v1.2	BdiBd21-3.4G0310300.1	AT4G31390	1.0	1	one_to_one	N/A
BdiBd21-3.4G0318500.v1.2	BdiBd21-3.4G0318500.1	AT1G53570	1.0	1	one_to_one	N/A
BdiBd21-3.4G0325300.v1.2	BdiBd21-3.4G0325300.1	AT5G42850	1.0	1	one_to_one	N/A
BdiBd21-3.4G0331100.v1.2	BdiBd21-3.4G0331100.1	AT1G77460	1.0	1	one_to_one	N/A
BdiBd21-3.4G0384900.v1.2	BdiBd21-3.4G0384900.1	AT5G26030	1.0	1	one_to_one	N/A
BdiBd21-3.4G0396500.v1.2	BdiBd21-3.4G0396500.1	AT2G46400	1.0	1	one_to_one	N/A
BdiBd21-3.4G0413900.v1.2	BdiBd21-3.4G0413900.1	AT5G23040	1.0	1	one_to_one	N/A
BdiBd21-3.4G0445400.v1.2	BdiBd21-3.4G0445400.1	AT5G22260	1.0	1	one_to_one	N/A
BdiBd21-3.4G0452200.v1.2	BdiBd21-3.4G0452200.1	AT2G26560	1.0	1	one_to_one	N/A
BdiBd21-3.4G0467800.v1.2	BdiBd21-3.4G0467800.1	AT4G12570	1.0	1	one_to_one	N/A
BdiBd21-3.4G0492600.v1.2	BdiBd21-3.4G0492600.1	AT5G48370	1.0	1	one_to_one	N/A
BdiBd21-3.4G0512100.v1.2	BdiBd21-3.4G0512100.1	AT4G35790	1.0	1	one_to_one	N/A
BdiBd21-3.4G0525300.v1.2	BdiBd21-3.4G0525300.1	AT2G31170	1.0	1	one_to_one	N/A
BdiBd21-3.4G0535700.v1.2	BdiBd21-3.4G0535700.1	AT5G03630	1.0	1	one_to_one	N/A
BdiBd21-3.4G0558400.v1.2	BdiBd21-3.4G0558400.4	AT4G12740	1.0	1	one_to_one	N/A
BdiBd21-3.4G0596900.v1.2	BdiBd21-3.4G0596900.2	AT3G05970	1.0	1	one_to_one	N/A
BdiBd21-3.5G0057900.v1.2	BdiBd21-3.5G0057900.1	AT4G12290	1.0	1	one_to_one	N/A
BdiBd21-3.5G0087800.v1.2	BdiBd21-3.5G0087800.2	AT2G28160	1.0	1	one_to_one	N/A
BdiBd21-3.5G0103600.v1.2	BdiBd21-3.5G0103600.1	AT1G32220	1.0	1	one_to_one	N/A
BdiBd21-3.5G0118200.v1.2	BdiBd21-3.5G0118200.1	AT3G52490	1.0	1	one_to_one	N/A
BdiBd21-3.5G0126200.v1.2	BdiBd21-3.5G0126200.1	AT2G15570	1.0	1	one_to_one	N/A
BdiBd21-3.5G0132300.v1.2	BdiBd21-3.5G0132300.1	AT5G64530	1.0	1	one_to_one	N/A
BdiBd21-3.5G0150600.v1.2	BdiBd21-3.5G0150600.1	AT4G08920	1.0	1	one_to_one	N/A
BdiBd21-3.5G0156100.v1.2	BdiBd21-3.5G0156100.1	AT5G39840	1.0	1	one_to_one	N/A
BdiBd21-3.5G0215900.v1.2	BdiBd21-3.5G0215900.1	AT3G15360	1.0	1	one_to_one	N/A
BdiBd21-3.5G0216400.v1.2	BdiBd21-3.5G0216400.6	AT3G49640	1.0	1	one_to_one	N/A
BdiBd21-3.5G0218400.v1.2	BdiBd21-3.5G0218400.1	AT5G42570	1.0	1	one_to_one	N/A
BdiBd21-3.5G0248600.v1.2	BdiBd21-3.5G0248600.1	AT1G12480	1.0	1	one_to_one	N/A
BdiBd21-3.5G0271200.v1.2	BdiBd21-3.5G0271200.5	AT4G09010	1.0	1	one_to_one	N/A
BdiBd21-3.5G0273200.v1.2	BdiBd21-3.5G0273200.1	AT5G35980	1.0	1	one_to_one	N/A
BdiBd21-3.5G0295300.v1.2	BdiBd21-3.5G0295300.1	AT3G47860	1.0	1	one_to_one	N/A
BdiBd21-3.5G0298500.v1.2	BdiBd21-3.5G0298500.1	AT1G11530	1.0	1	one_to_one	N/A
BdiBd21-3.5G0316100.v1.2	BdiBd21-3.5G0316100.1	AT4G21470	1.0	1	one_to_one	N/A
BdiBd21-3.5G0329500.v1.2	BdiBd21-3.5G0329500.1	AT3G07270	1.0	1	one_to_one	N/A
BdiBd21-3.5G0337200.v1.2	BdiBd21-3.5G0337200.1	AT1G49820	1.0	1	one_to_one	N/A
BdiBd21-3.5G0342900.v1.2	BdiBd21-3.5G0342900.1	AT1G50320	1.0	1	one_to_one	N/A
